,user,text
33,britneyspears,🌹🌹🌹 https://t.co/Sw7nXTB63G
34,britneyspears,Love wearing my favorite 3D @SOPHIAWEBSTER shoes during the holidays! 🎄👠🎄 https://t.co/K5AJXT0yg5
35,britneyspears,https://t.co/m0eYvSSrD4
36,britneyspears,Working hard and having some fun in rehearsals with these amazing mates!! 🎀🎀🎀 #BritneyDomination https://t.co/8CBx6Q503i
37,britneyspears,Bold. Provocative. Desirable. That’s the scent of #MyPrerogative https://t.co/9a7N5lUhBI
38,britneyspears,"Here’s another little throwback to celebrate #BabyOneMoreTime20! On this day in 1999, the official video for “From… https://t.co/6WFmo2dIzk"
39,britneyspears,Joy to the world!!! 🎄🎄🎄 https://t.co/XMBoAd2izI
40,britneyspears,I was freaking hungry!!!!! 💋 💋 💋 https://t.co/GvGxLYowZJ
41,britneyspears,Be free. Be fierce. Be you. #MyPrerogative https://t.co/FDAezLI1eA
42,britneyspears,What a beautiful sunrise 🌅 https://t.co/3SLoNGzq99
43,britneyspears,https://t.co/6dB1X64tDk
44,britneyspears,Thank you all for the wonderful birthday messages yesterday!!! Feeling SO loved 🎀
45,britneyspears,🎀🎀🎀 https://t.co/fBumzy38PJ
46,britneyspears,Can’t believe the “...Baby One More Time” video has officially turned 20... I still remember filming this like it w… https://t.co/2cpDUwUJjz
47,britneyspears,Celebrate your individuality with the ones you love #MyPrerogative https://t.co/xuG6JlgvgQ
48,britneyspears,The 2018 Holiday Collection is available now in the webstore 🎁🎄 PS. there’s a limited edition hoodie and sale launc… https://t.co/rDUALtKIKm
49,britneyspears,"I couldn’t ask for a better gift this year, knowing that I’m getting back to Vegas to see you all at the new reside… https://t.co/g98f9oMBnS"
50,britneyspears,"Another gem from the ...Baby One More Time album!!! ""Sometimes"" will always have a special place in my heart. Can y… https://t.co/6cHa9jC1Q4"
51,britneyspears,Do what moves you #MyPrerogative https://t.co/VmK4EDreAb
52,britneyspears,Thinking of the Malibu community ❤️ https://t.co/dKU207uWO7
53,britneyspears,"New Vegas residency. New show. Cannot wait to see you all!!! 
Get your tickets now! https://t.co/HXzoF5fEu1… https://t.co/HxwXEJ7wF8"
54,britneyspears,Dinner with my boys at one of our favorite spots 🎀🎀🎀 https://t.co/mYMAXEjTkO
55,britneyspears,Help support long-term recovery for low-income individuals and families affected by the #HillFire and #WoolseyFire… https://t.co/bB8DcskaQZ
56,britneyspears,Picture this #MyPrerogative https://t.co/dpYTArsWCl
57,britneyspears,"Last night, people went to the #Borderline with their friends to just have fun and sadly not everyone made it home… https://t.co/K4XVfbvxwC"
58,britneyspears,https://t.co/0KAvhsWU8v
59,britneyspears,Who do you think is going to make the cut for my new show?! #BritneyDomination https://t.co/gcQtatFv84
60,britneyspears,Teachin’ the new boys some new moves at auditions 😉 #BritneyDomination https://t.co/Qfrj3b0Jud
61,britneyspears,Took a nice hike over the weekend 🌿🍃🌿 https://t.co/oovv63PSea
62,britneyspears,See #MyPrerogative through different lenses 📷 https://t.co/21k7Ock6EB
63,britneyspears,"VEGAS!!! I’ve missed you, and can’t wait to get back to my second home! Got some fun things in the works for this s… https://t.co/x4hLVK3W4W"
64,britneyspears,@VegasneyBitch Thank you so much! 💕
65,britneyspears,@britneys_diner Thank you! ❤️
66,britneyspears,@FaelFreitas ❤️❤️
67,britneyspears,@GlitterNStuds ❤️
68,britneyspears,@claire_wrightxx Thank you so much!! ❤️
69,britneyspears,Your support over the years has meant the absolute world to me!! Love you all! ❤️❤️❤️  https://t.co/oW8BCyStpL
70,britneyspears,"It’s hard to put into words what today means to me… 20 years ago, the world heard my music for the very first time!… https://t.co/z6n4bFdY39"
71,britneyspears,#CitiPresale tickets for #BritneyDomination are available now for Citi cardholders! https://t.co/GIOp3aktRy https://t.co/iURuP3OT1O
72,britneyspears,Nothing like flips and Mother Nature!!! https://t.co/MsfnPdOtSg
73,britneyspears,The ...Baby One More Time 20th Anniversary Collection is available now for pre-order in the webstore! Shop here:… https://t.co/eXse6ryJbi
74,britneyspears,@itstetrisbish 🖤❤️
75,britneyspears,@ItsCamelBitch Yes!! ❤️
76,britneyspears,@RamosJorgeA @ferrerorocherrr Yay! 🖤
77,britneyspears,Absolutely!!! It’s been a minute since we’ve been on the same stage 😉 Can’t wait to see what you guys have in store… https://t.co/WHB2lQTaVr
78,britneyspears,The #BritneyDomination fan pre-sale is going on right now!! 🖤❤️🖤 https://t.co/KYA36RI9Zh https://t.co/KQnJICvAOW
79,britneyspears,It’s always great catching up with @MarioLopezExtra! Thank you so much for coming out to Vegas and being a part of… https://t.co/4LkpLNeZ5U
80,britneyspears,Excited to be returning to Vegas in February 2019 at the @ParkTheaterLV with a brand new show!!! Tickets go on sale… https://t.co/A0HY6brwAT
81,britneyspears,Don’t forget to watch tonight’s announcement on @TheEllenShow’s @YouTube! Things will be kicking off from Vegas sho… https://t.co/1HMtFfcOrk
82,britneyspears,"6:30pm PST x @TheEllenShow x @YouTube
https://t.co/LskA8K9ZNS https://t.co/XRFG8UrqHt"
83,britneyspears,Today is @GLAAD #SpiritDay! Let’s show our support for LGBTQ youth and stand up against bullying! Take the pledge t… https://t.co/cLvWukU5dA
84,britneyspears,So excited for the announcement tomorrow from Vegas!!! Thanks @TheEllenShow for sharing your @YouTube password 😉… https://t.co/6s2z7q6zvK
0,narendramodi,"On his Jayanti, I bow to the courageous Veer Savarkar. We remember him for his bravery, motivating several others t… https://t.co/nv0ykcNLXx"
1,narendramodi,"Also condoled the sad and untimely demise of Minister A. Thondaman, leader of Indian Origin Tamils in Sri Lanka. Pr… https://t.co/sal4VgcRi7"
2,narendramodi,Spoke to PM Mahinda Rajapaksa today to greet him on completing 50 years since his first election to the Parliament… https://t.co/NtORu9nTut
3,narendramodi,"Birthday wishes to our senior Cabinet colleague, Shri @nitin_gadkari Ji. He is working hard to ensure futuristic in… https://t.co/CwHqSDP78l"
4,narendramodi,"Tributes to our first PM, Pandit Jawaharlal Nehru Ji on his death anniversary."
5,narendramodi,Brilliant rendition! Conveys the message of Vasudhaiva Kutumbakam well. Great effort by those who are a part of thi… https://t.co/Lhjh8XJVG4
6,narendramodi,Conveyed warm greetings for Eid to His Highness @TamimBinHamad and the people of Qatar. Appreciated His Highness's… https://t.co/Ury5fPgBdW
7,narendramodi,Conveyed Eid greetings to President @AlsisiOfficial and to the people of Egypt. Also thanked him for the support ex… https://t.co/8eqfuUU9FE
8,narendramodi,Had a good discussion with President @vanderbellen about the measures adopted by India and Austria to respond to CO… https://t.co/xH6aRjHKzd
9,narendramodi,Conveyed Eid-ul-Fitr greetings to His Highness @MohamedBinZayed and the friendly people of UAE.  Thanked him for th… https://t.co/sYyIbir2Dm
10,narendramodi,"Spoke to PM Sheikh Hasina to wish her and the friendly people of Bangladesh, a happy &amp; prosperous Eid-ul-Fitr. We d… https://t.co/PzFssrLmrt"
11,narendramodi,Padma Shri Balbir Singh Sr. Ji will be remembered for his memorable sporting performances. He brought home lots of… https://t.co/hnCEqnuffx
12,narendramodi,"Eid Mubarak! 

Greetings on Eid-ul-Fitr. May this special occasion further the spirit of compassion, brotherhood an… https://t.co/GN0jU8hXiG"
13,narendramodi,Birthday wishes to Kerala CM Shri @vijayanpinarayi Ji on his birthday. May he be blessed with good health and a long life.
14,narendramodi,"Our people share warm and special ties, based on shared culture and values. Indians will stand by their Mauritian b… https://t.co/3XpNDDfrzp"
15,narendramodi,"Thank you, Prime Minister @PKJugnauth for our warm conversation today! Congratulations for successfully controlling COVID-19 in Mauritius."
16,narendramodi,"We agreed to accelerate Indian-assisted development projects in Sri Lanka, and also strengthen investment links."
17,narendramodi,Had an excellent talk with President @GotabayaR.  Sri Lanka is fighting COVID-19 effectively under his leadership.… https://t.co/teEjcKD3LI
18,narendramodi,Anguished by the demise of former MP Dr. Nepal Singh Ji. He would be remembered for his numerous community service… https://t.co/0K9L8oJeUE
19,narendramodi,ଓଡିଶାରେ ମହାବାତ୍ୟାର ବିଭିନ୍ନ ଦିଗ ଉପରେ ସମୀକ୍ଷା କଲି  । ରାଜ୍ୟର ବିପର୍ଯ୍ୟୟ ପରିଚାଳନାର  ସୁପ୍ରତିଷ୍ଠିତ ପ୍ରକ୍ରିୟା ଅନେକ ଜୀବନ ବ… https://t.co/Wsrp3vLcaa
20,narendramodi,"আমপানের প্রকোপে যারা প্রিয়জনকে হারিয়েছেন, তাদের প্রতি আমার আন্তরিক সমবেদনা।

রাজা রামমোহন রায়ের জন্মবার্ষিকী আজ।… https://t.co/iH4LxeRBp3"
21,narendramodi,"পশ্চিম বঙ্গের আমপান- বিধ্বস্ত অঞ্চল আকাশ পথে পর্যবেক্ষণ করলাম। 

ঘূর্ণি ঝড়ে ক্ষতিগ্রস্তদের
ত্রাণ, পুনর্বাসন এবং পু… https://t.co/ZeYSpwmWez"
22,narendramodi,The nation stands in solidarity with our sisters and brothers in West Bengal and Odisha. The Central Government ass… https://t.co/PAq0W9uwnG
23,narendramodi,Went to West Bengal and Odisha to review the situation caused by the super cyclone. Conducted an aerial survey and… https://t.co/8B200ty5Ma
24,narendramodi,Deeply saddened by the loss of life due to a plane crash in Pakistan. Our condolences to the families of the deceas… https://t.co/BngwDOLJDo
25,narendramodi,Speaking on the situation in the wake of Cyclone Amphan. https://t.co/asWXOfFwff
26,narendramodi,NDRF teams are working in the cyclone affected parts. Top officials are closely monitoring the situation and also w… https://t.co/hkeg2SAPx3
27,narendramodi,"Have been seeing visuals from West Bengal on the devastation caused by Cyclone Amphan. In this challenging hour, th… https://t.co/uBMVZeoePU"
28,narendramodi,My thoughts are with the people of Odisha as the state bravely battles the effects of Cyclone Amphan. Authorities a… https://t.co/OPUypzkHf4
29,narendramodi,"On his death anniversary, tributes to former PM Shri Rajiv Gandhi."
30,narendramodi,"During today’s Cabinet meeting, important decisions were taken which are focused on welfare of migrants, poor, seni… https://t.co/26fGfCkhJs"
31,narendramodi,Pradhan Mantri Matsya Sampada Yojana will revolutionise the fisheries sector. It will invigorate it with latest tec… https://t.co/1hzE81jIbn
32,narendramodi,Important decision of the Cabinet that will contribute to a vibrant food processing sector. It will also strengthen… https://t.co/IRudpg1mk7
33,narendramodi,"During my official tours, I would interact with Ayushman Bharat beneficiaries. Sadly, that is not possible these da… https://t.co/cwRnrodD3G"
34,narendramodi,One of the biggest benefits of Ayushman Bharat is portability. Beneficiaries can get top quality and affordable med… https://t.co/8qhVRq87vb
35,narendramodi,"I appreciate our doctors, nurses, healthcare workers and all others associated with Ayushman Bharat. Their efforts… https://t.co/yarwe1KFHn"
36,narendramodi,It would make every Indian proud that the number of Ayushman Bharat beneficiaries has crossed 1 crore. In less than… https://t.co/R2XvJQtd7R
37,narendramodi,Reviewed the preparedness regarding the situation due to cyclone ‘Amphan.’ The response measures as well as evacuat… https://t.co/PhB2U73mfo
38,narendramodi,"I look forward to your ideas and inputs for this month’s #MannKiBaat, which will take place on the 31st. You can:… https://t.co/Xic44e6IjP"
39,narendramodi,Greetings to Union Minister Shri @TCGEHLOT Ji on his birthday. May Almighty bless him with a long and healthy life.
40,narendramodi,Birthday wishes to our former PM Shri @H_D_Devegowda Ji. Praying for his long life and good health.
41,narendramodi,यह गीत हर किसी को उत्साहित और प्रेरित करने वाला है। इसमें आत्मनिर्भर भारत के लिए सुरों से सजा उद्घोष है। https://t.co/N6qy4BaCfI
42,narendramodi,Mazel Tov my friend @netanyahu for forming your fifth government in Israel. I wish you and @gantzbe success and loo… https://t.co/gjjuGyxuNX
43,narendramodi,מזל טוב ידידי @netanyahu על הקמת הממשלה החמישית בישראל. אני מאחל לך ול@gantzbe הצלחה רבה ומצפה להמשך שיתוף פעולה הד… https://t.co/6GCXCN5Nob
44,narendramodi,Measures and reforms announced by the FM today will have a transformative impact on our health and education sector… https://t.co/KqlAwrDKQC
45,narendramodi,"Important sectors such as coal, minerals, defence, aviation, space and atomic energy have been covered in the annou… https://t.co/vMtHrhDr8q"
46,narendramodi,"Thank you @POTUS @realDonaldTrump. 

This pandemic is being fought collectively by all of us. In such times, it’s a… https://t.co/X67cYw8PzW"
47,narendramodi,"Greetings on Sikkim’s Statehood Day. Home to talented and compassionate people, Sikkim has enriched national progre… https://t.co/RNzYma8gVP"
48,narendramodi,उत्तर प्रदेश के औरैया में सड़क दुर्घटना बेहद ही दुखद है। सरकार राहत कार्य में तत्परता से जुटी है। इस हादसे में मारे… https://t.co/2F3mGcsJuV
49,narendramodi,"I welcome today’s measures announced by FM @nsitharaman. They will help the rural economy, our hardworking farmers,… https://t.co/0SYOWZEA8T"
50,narendramodi,"Sectors like medical research, clean energy and climate resilience offer great opportunities to bring Danish and In… https://t.co/fzX19KRVAB"
51,narendramodi,"Spoke to PM @Statsmin about the COVID-19 pandemic, and how India and Denmark can strengthen cooperation in the post-COVID era."
52,narendramodi,Had an extensive interaction with @BillGates. We discussed issues ranging from India’s efforts to fight Coronavirus… https://t.co/kWPu6eAKK4
53,narendramodi,Today’s announcements by FM @nsitharaman will especially benefit our farmers and migrant workers. The announcements… https://t.co/G6JlGEwLkQ
54,narendramodi,"Today’s announcements by FM @nsitharaman will go a long way in addressing issues faced by businesses, especially MS… https://t.co/UJ05YOXpmL"
55,narendramodi,"The way ahead lies in LOCAL.

Local Manufacturing. 

Local Markets. 

Local Supply Chain.

Local is not merely a ne… https://t.co/yeXviXtY0h"
56,narendramodi,एक विशेष आर्थिक पैकेज जो ‘आत्मनिर्भर भारत अभियान’ की अहम कड़ी के तौर पर काम करेगा। #AatmanirbharBharat https://t.co/59HERWpwJ4
57,narendramodi,"आत्मनिर्भर भारत की यह भव्य इमारत, इन पांच पिलर्स पर खड़ी होगी... #AatmanirbharBharat https://t.co/CmXdgEu3No"
58,narendramodi,"I cannot forget Kutch in 2001. The devastating quake destroyed a lot but never the determination of the people. 

I… https://t.co/k10fXTFOK0"
59,narendramodi,The post COVID-19 era will bring with it several opportunities and India's track record convinces me we will rise t… https://t.co/gwlAxduyJ1
60,narendramodi,विश्व की आज की स्थिति हमें सिखाती है कि आगे का मार्ग है- “आत्मनिर्भर भारत”! #AatmanirbharBharat https://t.co/rLYl3PpNBV
61,narendramodi,"एक वायरस ने दुनिया को तहस-नहस कर दिया।

लेकिन थकना, हारना, टूटना-बिखरना, मानव को मंजूर नहीं है।

We will not be def… https://t.co/DReVaDmQmC"
62,narendramodi,Addressing the nation. https://t.co/Hingkddia3
63,narendramodi,"Inspired by Florence Nightingale, our hardworking nursing staff personify abundant compassion. Today, we also reite… https://t.co/TuxP7zHoFZ"
64,narendramodi,International Day of the Nurse is a special day to express gratitude to the phenomenal nurses working round the clo… https://t.co/MxdTcHhsH2
65,narendramodi,Greetings to Tamil Nadu CM Thiru Edappadi K. Palaniswami Ji on his birthday. May Almighty bless him with good healt… https://t.co/vwaRT3rp67
66,narendramodi,"Had an extensive meeting with CMs. Each CM shared their perspective on battling COVID-19. 

We discussed the way ah… https://t.co/53g7cuCHrP"
67,narendramodi,"Today, technology is helping many in the efforts to make the world free from COVID-19. I salute all those at the fo… https://t.co/DYNeGjce0p"
68,narendramodi,"The tests in Pokhran in 1998 also showed the difference a strong political leadership can make. 

Here is what I ha… https://t.co/OwgPYfCjG3"
69,narendramodi,"On National Technology Day, our nation salutes all those who are leveraging technology to bring a positive differen… https://t.co/UipA06StqO"
70,narendramodi,"India stands with Russia in solemn remembrance today, on the 75th Anniversary of Victory Day. Tens of thousands of… https://t.co/HOZOcoI2Ru"
71,narendramodi,"भारत माता के महान सपूत महाराणा प्रताप को उनकी जयंती पर कोटि-कोटि नमन। देशप्रेम, स्वाभिमान और पराक्रम से भरी उनकी गा… https://t.co/zfilOFn5pb"
72,narendramodi,"Remembering Gopal Krishna Gokhale on his birth anniversary. A remarkable personality blessed with immense wisdom, h… https://t.co/A73MvEXZjY"
73,narendramodi,Conveyed my deep condolences to PM @GiuseppeConteIT for the loss of lives in Italy due to COVID-19. India and Italy… https://t.co/FTQIQmexDp
74,narendramodi,"Tributes to Gurudev Tagore on his Jayanti. Gifted in several fields, he made a strong contribution towards India’s… https://t.co/2ehimsrL5r"
75,narendramodi,"Extremely anguished by the loss of lives due to the rail accident in Aurangabad, Maharashtra. Have spoken to Railwa… https://t.co/cOoteJJLNJ"
76,narendramodi,"The India-EU partnership has tremendous potential in many areas, including scientific research &amp; innovation."
77,narendramodi,Had an excellent discussion with @eucopresident H.E. Charles Michel on how India and Europe can cooperate during th… https://t.co/1kBVcIeNad
78,narendramodi,"Spoke to officials of MHA and NDMA regarding the situation in Visakhapatnam, which is being monitored closely. 

I… https://t.co/6nipakXghQ"
79,narendramodi,Remembering the noble teachings of Lord Buddha. https://t.co/nQWoa5qNX0
80,narendramodi,Spoke to PM Dr. Abiy Ahmed Ali. We discussed the COVID-19 situation. India stands in solidarity with our friends in… https://t.co/WAcl6TxLmY
81,narendramodi,Extensive discussions on the COVID-19 pandemic. Our nations will continue working together and support each other i… https://t.co/wjGMnpe0Ap
82,narendramodi,"Chaired a meeting on the Task Force on Corona Vaccine Development, Drug Discovery, Diagnosis and Testing. https://t.co/CPTSFBMeBM"
83,narendramodi,Best wishes to Haryana CM @mlkhattar Ji on his birthday. Manohar Lal Ji has been working assiduously for Haryana’s… https://t.co/AMbmdBtMuv
84,narendramodi,"Spoke at the NAM Summit, held via video conferencing. https://t.co/yRaIbCtpkq"
85,narendramodi,"Saluting those who are at the forefront, bravely fighting COVID-19. 

Great gesture by our armed forces. https://t.co/C5qtQqKxmA"
86,narendramodi,Birthday wishes to my colleague Shri @MundaArjun Ji. Praying for his good health and long life.
87,narendramodi,Greetings to Rajasthan CM Shri @ashokgehlot51 Ji on his birthday. I pray that he is blessed with a long and healthy life.
88,narendramodi,Tributes to our courageous soldiers and security personnel martyred in Handwara. Their valour and sacrifice will ne… https://t.co/GbDlDPiMyC
89,narendramodi,"The Central Government is focused on ensuring welfare of workers, helping businesses overcome the difficulties aris… https://t.co/rRqtG0IHNA"
90,narendramodi,"Held a meeting to discuss subjects related to the financial world, including structural reforms that will give a bo… https://t.co/LsMqn3bxo2"
91,narendramodi,"Chaired a meeting on strengthening our MSME sector, which plays a pivotal role in economic development. There were… https://t.co/VtgCQaiSMX"
92,narendramodi,"Government of India is actively working towards further strengthening FPOs, developing a Brand India in the sector… https://t.co/0tVC8jaLtY"
93,narendramodi,"Discussed ways through which existing measures ranging from Kisan Credit Cards, PM-KISAN and e-Nam can be made even… https://t.co/XdavkHAvju"
94,narendramodi,Had a meeting to review aspects relating to agriculture reform. Our priority areas are reforms in agriculture marke… https://t.co/CKZNDk97kR
95,narendramodi,Discussed issues related to COVID-19 pandemic with good friend @prayutofficial. As neighbours with deep-rooted hist… https://t.co/3r8q7rUQH2
96,narendramodi,"Our Armed Forces have always kept the nation safe. Even in times of disasters, they are out there helping people. N… https://t.co/e4IwR1B5cr"
97,narendramodi,I welcome the announcements by the Chief of Defence Staff today. India has waged a strong fight against COVID-19 du… https://t.co/GGWgimO6ZX
98,narendramodi,Chaired a meeting in which we had in-depth discussions relating to the education sector. We are working towards edu… https://t.co/SQflLseVDR
99,narendramodi,We had deliberations on labour welfare during a meeting earlier today. India is proud of our hardworking labour for… https://t.co/brM9MKR0YI
0,selenagomez,@Spotify @BombayBicycle 😍
1,selenagomez,I talked about the process of creating ‘Boyfriend’ with @juliamichaels @justtranter and the roommates for an exclus… https://t.co/CZoSKTDhjL
2,selenagomez,It’s so important to me personally since I have struggled with Lupus for years. Thinking of all the others also affected by this disease. ♥️
3,selenagomez,Today is #WorldLupusDay where we raise awareness for this complex autoimmune disease. ♥️ If you’re able to make a d… https://t.co/TtfsxA8MuO
4,selenagomez,So excited about my cooking show with @hbomax!! Will obviously be listening to this playlist 🥰🍝 https://t.co/9QETV3AfcW
5,selenagomez,👩🏻‍🍳🍝❗️ https://t.co/B5OjnzETV3
6,selenagomez,"Boyfriend (Doll Version) directed by Selena Gomez Doll is out now! 
https://t.co/5sYvv66BO5 https://t.co/BLYoDgQA6t"
7,selenagomez,Boyfriend (Doll Version) directed by Selena Gomez Doll is out tomorrow! https://t.co/08qlpOtEMB
8,selenagomez,FaceTimed with @zanelowe and sent him a playlist of my favorite tracks right now. Listen only on @applemusic… https://t.co/6O4oNVsV72
9,selenagomez,This made me smile so much!! Thank you to every single medical professional on the frontlines. You guys are heroes… https://t.co/5RD8URHxZ9
10,selenagomez,@IAMSUMMERWALKER @GL1new @Spotify Big fan 👑
11,selenagomez,I’m taking over the Cooking Together playlist on @spotify! Listen now: https://t.co/m1hEI1lgIo #ListeningTogether https://t.co/bczLETZ6Oz
12,selenagomez,Go behind the scenes of the Boyfriend video with me and the real star… Fiona!! 🐸 https://t.co/qe35dmnExu https://t.co/8lXq8bmAXA
13,selenagomez,Looking for more to do at home? Me too. Help friends and family register to vote and join @WhenWeAllVote’s… https://t.co/pYQstTWnH6
14,selenagomez,No frogs or men were harmed in the making of the ‘Boyfriend’ video. Go behind the scenes on @instagram now. 🐸 https://t.co/w0tX1sJ93o
15,selenagomez,The new Boyfriend merch is perfect for binge-watching ‘Friends’ on your couch for the next month. Trust me…I know.… https://t.co/xYUP79twZ3
16,selenagomez,@maggierogers thank you!!! ❤️
17,selenagomez,@katewalsh @Boyfriend aw thank you!! 😘🌹
18,selenagomez,"Boyfriend is on @YouTubeMusic’s RELEASED Playlist! You, however, are not released from isolation. Stay home and lis… https://t.co/THkofZU0jn"
19,selenagomez,"Wash your hands, don’t touch your face, and listen to ‘Boyfriend’ on @AppleMusic’s A-List Pop Playlist!… https://t.co/GEayeL6bgh"
20,selenagomez,Things to do today: 1) Stay safe at home. 2) Listen to ‘Boyfriend’ on @spotify’s Today’s Top Hits!… https://t.co/OeHmDY4f3j
21,selenagomez,@SelxTayxAri @SelenaFanClub this is amazing!! ❤️🐸
22,selenagomez,The official video for Boyfriend is here! 👸🏻 🐸 Watch now: https://t.co/VfwdBRbkKT https://t.co/VXbq6R201g
23,selenagomez,10 minutes until the official Boyfriend video premiere! 👫 https://t.co/VfwdBRbkKT https://t.co/FBoRe6udQe
24,selenagomez,@MikeAdamOnAir 🥰
25,selenagomez,@AppleMusic 🥰
26,selenagomez,@TwitterMusic Morning!! ☀️🌈
27,selenagomez,Who will she pick? Tune in to the ‘Boyfriend’ premiere tomorrow at 9 am PT to find out! 👫https://t.co/VfwdBRbkKT https://t.co/JIPvs7SRDW
28,selenagomez,Rare (Deluxe) is out now. I hope you can take a moment to disconnect and dance to the new songs!! 💃🏻… https://t.co/Ijs8J87IAD
29,selenagomez,"Calling your name, the only language I can speak. https://t.co/kefmbbVE00 https://t.co/UEmQgXElbW"
30,selenagomez,Oh baby you’re enough to get you out of this place. https://t.co/kefmbbVE00 https://t.co/hBLlmkKf3I
31,selenagomez,There’s a difference between a want and a need. Some nights I just want more than me. https://t.co/kefmbbVE00 https://t.co/DlUmNZ6uGi
32,selenagomez,"The deluxe version of Rare, featuring ‘Boyfriend,’ ‘She’ and ‘Souvenir,’ is out April 9th. You can presave it now a… https://t.co/KhBO4Ryl6Z"
33,selenagomez,The Census affects us all. Taking a few minutes from the comfort of your home to fill it out can help your communit… https://t.co/Hih7qMs76L
34,selenagomez,"My friends at @LupusResearch are hosting a webinar with my amazing doctor, Dr. Wallace, Thurs 4/2 at 3pm PT to help… https://t.co/5gQxBySmA5"
35,selenagomez,So thankful for every single medical professional who is putting their health on the line to take care of others 🤍… https://t.co/y3pCeIXghW
36,selenagomez,@mytexaselly @SelenaFanClub @rarebeauty love this!! 💖
37,selenagomez,"For every purchase of the new Dance Again merch in my store, a portion of proceeds will benefit the MusiCares COVID… https://t.co/HUXqsb2hkw"
38,selenagomez,My performance video for Dance Again is out now. It feels a little strange releasing something so lighthearted in t… https://t.co/80zRcbbLO8
39,selenagomez,@AriTaylena 😂
40,selenagomez,@umusic @juliamichaels 🥰🥰
41,selenagomez,Ah ☺️ you’re the best and we all need some. Share some love with everyone for a few min today and everyday. It’ll h… https://t.co/Su0Lwvv9Hl
42,selenagomez,@SelxTayxAri @SelenaFanClub these are so cool! ❣️
43,selenagomez,WOW this is incredible ❤️ https://t.co/dHOXfmkWex
44,selenagomez,@tayslayswift13 @SelenaFanClub love these!! 💖
45,selenagomez,@strongfortori @SelenaFanClub true 😂
46,selenagomez,@oceftselg @SelenaFanClub 🥰🥰
47,selenagomez,"Who got the exclusive @urbanoutfitters version of Rare on vinyl, featuring ‘Feel Me?’ I can’t get over the color. 😍… https://t.co/1agBfj8y1e"
48,selenagomez,🙊 haha- thank you for having me!! https://t.co/CpoJQ6WPJB
49,selenagomez,"In honor of Rare (Live) being out on all platforms, here we have Madison and I reinventing the song during our brea… https://t.co/V82o37Vktw"
50,selenagomez,❤️ https://t.co/dTcrJB1ful
51,selenagomez,Throwback to Feel Me on the Revival Tour! https://t.co/QhxNGbj9e0
52,selenagomez,Education changes lives. I recently traveled to Kenya with @wemovement and witnessed firsthand the importance of qu… https://t.co/V4Q2lOOd0G
53,selenagomez,@Ayyopad @SelenaFanClub aw happy birthday!! 😘🦋
54,selenagomez,The @alexander23lol edit of Rare is out now!! I love that it’s such a different vibe than the original ❤️… https://t.co/KKFJ4Q7Dpl
55,selenagomez,Happy birthday!! 😘💖🦋 https://t.co/e17BKukI7X
56,selenagomez,@SelsGraceful 🦋💖
57,selenagomez,The @alexander23lol edit of Rare is out tomorrow! 🦋 Get a first listen here: https://t.co/jQFsxlC9su
58,selenagomez,Who got the Rare vinyl with ‘Feel Me’ at Target?? Send me your pics! 🎯 https://t.co/inO9BAG5nz https://t.co/oyvLfa25BP
59,selenagomez,Rare - A23 Edit is out Friday! 🦋 @alexander23lol https://t.co/6O4CkZNUHa https://t.co/X4Fdkc6NkR
60,selenagomez,"Some friends and I got together to do a little live performance of Rare, hope you enjoy it as much as we did 💖… https://t.co/acH8p2N9MJ"
61,selenagomez,"Rare Vinyl is out now, featuring ‘Feel Me!’ 💟 https://t.co/s70As1z3yl https://t.co/YNME16rSCo"
62,selenagomez,"On the Revival Tour, I introduced a song that you guys haven’t stopped talking about since. Soo you asked and I lis… https://t.co/oh4TAA8Dwk"
63,selenagomez,#LetsDanceAgain @marchmadness https://t.co/GEXYCdmpqX
64,selenagomez,💖Check out new Rare merch in my official store! 💖 https://t.co/GUrFQDsv5B https://t.co/H5hRnbU0kz
65,selenagomez,@melissablake YOU are beautiful and rare!! 😘🦋
66,selenagomez,@leannrimes ❤️❤️❤️
67,selenagomez,❤️👏🏽 love this @Meghan_Trainor @FallonTonight https://t.co/WDIqO6nM3n
68,selenagomez,My official pop up video for Rare is out now!! 🦋 https://t.co/dXs1O3qIP5 https://t.co/qZlkeriZed
69,selenagomez,"This was one of my favorite shoots I’ve ever done! Thank you Brianna Capozzi -a seriously badass woman, for shootin… https://t.co/svVRmaLUGX"
0,jtimberlake,"If you’re not outraged, you should be. Justice for #AhmaudArbery. https://t.co/VyYaVK4NQY"
1,jtimberlake,"Spring Summer 2020. Thanks for this, Internet. https://t.co/I3mdWPTjiN"
2,jtimberlake,"Made a playlist of some stuff I’m listening to right now 💯 @amazonmusic 
https://t.co/UPzdjhjZLP https://t.co/dw43d71ULT"
3,jtimberlake,🤘🏻 @ludwiggoransson @Trolls https://t.co/KHSSlKVmL3
4,jtimberlake,🤘🏻🤘🏻 https://t.co/XQeeuMeimz
5,jtimberlake,my new movie #TrollsWorldTour came out yesterday...and now it's time for our online #SocialDistancing party. here's… https://t.co/plrM7nThi0
6,jtimberlake,#FBF... also me rn. I’m sorry/you’re welcome. HAPPY TROLLS DAY 🤘🏻Who’s watching?! https://t.co/WCUn9O2SgP https://t.co/d5ZJdvy7JL
7,jtimberlake,Yeeeeah https://t.co/5wTsEAa8Bl
8,jtimberlake,🤘🤘🤘🤘 https://t.co/HIJEypMtrO
